scorer,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000
bodyparts,White,White,White,Pink,Pink,Pink,Yellow,Yellow,Yellow,Orange,Orange,Orange,Green,Green,Green,Blue,Blue,Blue,Red,Red,Red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,479.772705078125,1010.9844360351562,0.9924383759498596,555.8333740234375,993.3131713867188,0.9740464687347412,502.3066711425781,1039.09912109375,0.9700854420661926,509.9421081542969,1002.6473999023438,0.9776702523231506,525.71826171875,997.3927612304688,0.917456328868866,501.65863037109375,1007.0186157226562,0.9897789359092712,534.991455078125,991.2053833007812,0.9614161849021912
1,478.874755859375,1004.849853515625,0.9708511233329773,554.4439697265625,990.30712890625,0.9770585894584656,495.6977844238281,1033.86083984375,0.9719858169555664,511.1687927246094,1000.09619140625,0.9845300912857056,524.1886596679688,993.8441772460938,0.9469778537750244,499.31854248046875,1002.3997802734375,0.9738630652427673,531.6678466796875,991.4983520507812,0.9583548903465271
2,478.048583984375,1000.2373657226562,0.9805548787117004,553.0057373046875,985.864013671875,0.9804176092147827,492.97265625,1028.343994140625,0.9939674139022827,509.1904602050781,996.3894653320312,0.9830838441848755,524.7573852539062,988.699462890625,0.9431811571121216,498.9374694824219,998.9054565429688,0.9912146329879761,530.852783203125,985.7471313476562,0.9790480732917786
3,477.50250244140625,993.69091796875,0.9902004599571228,550.4788208007812,978.8700561523438,0.9832412004470825,490.4214782714844,1024.0784912109375,0.9916579127311707,508.0710144042969,991.8085327148438,0.9702262282371521,520.44677734375,983.9033813476562,0.9563257098197937,496.985595703125,994.8795776367188,0.99356609582901,531.5853271484375,980.4247436523438,0.9841312766075134
4,476.58758544921875,990.5198974609375,0.9853282570838928,550.3578491210938,974.5735473632812,0.9582363367080688,488.2991027832031,1019.4877319335938,0.9686970114707947,507.7096862792969,987.205810546875,0.9292603731155396,520.9943237304688,982.6153564453125,0.9840937256813049,494.9145202636719,991.9752807617188,0.9932328462600708,533.7958984375,974.4586181640625,0.986527144908905
5,474.111083984375,984.826416015625,0.9852411150932312,548.9090576171875,969.9699096679688,0.9210476279258728,486.1676330566406,1016.3756103515625,0.9870979189872742,506.2837219238281,982.1380615234375,0.9611655473709106,521.378173828125,976.7974243164062,0.9903395771980286,494.29681396484375,987.5684204101562,0.9800205230712891,531.8375244140625,972.521484375,0.9611724019050598
6,474.771728515625,979.4240112304688,0.9958493709564209,548.5904541015625,965.35107421875,0.9184277057647705,484.46343994140625,1012.1222534179688,0.9860479831695557,506.26031494140625,980.2952270507812,0.9458052515983582,517.33642578125,971.723388671875,0.9800594449043274,495.15264892578125,985.2911987304688,0.9911564588546753,533.4725952148438,967.0189208984375,0.9858865737915039
7,473.89892578125,972.6543579101562,0.98268061876297,548.5916137695312,960.9388427734375,0.9461084604263306,481.39678955078125,1004.7713623046875,0.9135705828666687,507.6319274902344,975.6090087890625,0.9337676167488098,519.4502563476562,968.4733276367188,0.9882906675338745,493.2723083496094,981.57763671875,0.9897363185882568,533.9096069335938,959.7205810546875,0.9889227151870728
