scorer,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000
bodyparts,White,White,White,Pink,Pink,Pink,Yellow,Yellow,Yellow,Orange,Orange,Orange,Green,Green,Green,Blue,Blue,Blue,Red,Red,Red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,510.8730773925781,1135.6304931640625,0.9931057095527649,504.23345947265625,1120.3511962890625,0.9901314973831177,636.8115844726562,1058.8260498046875,0.9982638955116272,560.5090942382812,1058.5677490234375,0.9989683628082275,524.966064453125,1145.5789794921875,0.9854903221130371,550.3780517578125,1149.174560546875,0.9929499626159668,649.09716796875,1079.77978515625,0.9874727725982666
1,508.8621520996094,1136.4456787109375,0.9938175082206726,500.5463562011719,1122.5556640625,0.9939952492713928,631.91796875,1059.241943359375,0.9942066669464111,558.225830078125,1060.7877197265625,0.9978756904602051,524.6428833007812,1146.475830078125,0.9718399047851562,547.1009521484375,1149.350341796875,0.9927329421043396,647.5296630859375,1077.5555419921875,0.9957059025764465
2,507.0281982421875,1138.4542236328125,0.9879037737846375,499.6141357421875,1125.5020751953125,0.9937026500701904,627.1185913085938,1060.133056640625,0.9931235909461975,553.8794555664062,1064.81005859375,0.9976413249969482,520.5411376953125,1145.727294921875,0.9692506194114685,543.55029296875,1151.5313720703125,0.9871505498886108,643.697509765625,1073.9234619140625,0.9964053630828857
3,507.7036437988281,1139.59765625,0.9895774126052856,497.1683044433594,1126.771728515625,0.9963523149490356,622.11279296875,1061.0606689453125,0.9965391159057617,550.3215942382812,1066.9859619140625,0.9973022937774658,519.60498046875,1147.7725830078125,0.9821763634681702,540.0762329101562,1151.599853515625,0.9645327925682068,640.1431274414062,1072.05419921875,0.9938446283340454
4,505.8499450683594,1141.691650390625,0.9835441708564758,496.0906982421875,1126.714599609375,0.9942875504493713,619.3515014648438,1066.479736328125,0.9870949387550354,546.6624755859375,1067.9407958984375,0.9965761303901672,517.8705444335938,1149.0194091796875,0.9849741458892822,538.8828125,1151.9273681640625,0.9715906977653503,636.2969360351562,1069.1982421875,0.9810687899589539
5,503.7874755859375,1143.310546875,0.9926543235778809,495.3849792480469,1128.455810546875,0.9881492853164673,614.4828491210938,1068.185546875,0.988234281539917,541.5922241210938,1069.337158203125,0.9953736662864685,513.9932861328125,1151.4586181640625,0.9732993245124817,534.80810546875,1154.0155029296875,0.9955573678016663,632.4512939453125,1067.2596435546875,0.9683406352996826
6,501.5496826171875,1145.3094482421875,0.9900951385498047,492.07763671875,1133.6533203125,0.9799029231071472,611.8529052734375,1075.57177734375,0.9885497689247131,538.8544921875,1069.1148681640625,0.9975382089614868,511.4302673339844,1152.532470703125,0.9685109257698059,529.85595703125,1157.4407958984375,0.9946638345718384,627.1411743164062,1067.5562744140625,0.9791514873504639
7,499.1768493652344,1148.2828369140625,0.9761924147605896,488.8357238769531,1134.804931640625,0.9835139513015747,609.2938232421875,1078.943115234375,0.9926325678825378,534.80029296875,1069.5888671875,0.9988846182823181,510.18572998046875,1154.5750732421875,0.9820346832275391,527.2280883789062,1159.75146484375,0.9810647368431091,622.7572021484375,1067.9033203125,0.959339439868927
