scorer,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000
bodyparts,White,White,White,Pink,Pink,Pink,Yellow,Yellow,Yellow,Orange,Orange,Orange,Green,Green,Green,Blue,Blue,Blue,Red,Red,Red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
70,782.3245849609375,1212.4405517578125,0.991102933883667,707.5484008789062,1081.8154296875,0.9858998656272888,799.687744140625,1174.73681640625,0.9904333353042603,735.8402099609375,1193.154296875,0.9637611508369446,753.9304809570312,1199.62841796875,0.9732470512390137,746.111328125,1201.42431640625,0.8597659468650818,781.7040405273438,1182.0709228515625,0.9590975642204285
71,777.6587524414062,1214.5086669921875,0.9868831038475037,704.184326171875,1086.1585693359375,0.9804782271385193,796.6204223632812,1179.9659423828125,0.9882937669754028,735.0545654296875,1196.02783203125,0.9214251041412354,753.019287109375,1203.360595703125,0.96186763048172,743.5693969726562,1205.8455810546875,0.8903060555458069,776.184326171875,1188.7591552734375,0.9810996651649475
72,775.9338989257812,1219.2354736328125,0.9949632883071899,703.0966796875,1089.25830078125,0.9903255701065063,796.5072631835938,1186.28271484375,0.9962971806526184,730.4763793945312,1199.011474609375,0.8881329894065857,751.3197631835938,1206.31689453125,0.9467703700065613,742.462646484375,1208.8375244140625,0.8429291844367981,774.9305419921875,1192.7587890625,0.9760110378265381
73,773.56396484375,1224.857177734375,0.9950450658798218,700.5581665039062,1092.623046875,0.9913870692253113,793.3836669921875,1191.9586181640625,0.996423065662384,729.0407104492188,1203.326416015625,0.9767712354660034,753.26513671875,1211.60107421875,0.9090307950973511,738.8828735351562,1211.6434326171875,0.6151299476623535,772.5260620117188,1197.836669921875,0.9694665670394897
74,772.1841430664062,1229.5999755859375,0.9950743317604065,697.5274658203125,1100.405029296875,0.9796460270881653,792.863525390625,1197.058349609375,0.9924824833869934,724.7625122070312,1208.8507080078125,0.9596351981163025,741.0552978515625,1213.1988525390625,0.902140736579895,736.1951904296875,1216.9278564453125,0.5935872197151184,772.7964477539062,1203.7332763671875,0.9515606164932251
75,769.6635131835938,1234.7171630859375,0.992634117603302,696.4486083984375,1105.3719482421875,0.9889877438545227,791.3765258789062,1202.552978515625,0.9918032288551331,722.4117431640625,1210.0118408203125,0.9157136082649231,739.7183837890625,1217.845703125,0.9765574336051941,734.16650390625,1221.254638671875,0.74875807762146,771.03564453125,1208.0855712890625,0.9679522514343262
76,765.6602172851562,1240.6595458984375,0.9758766293525696,693.56884765625,1111.61328125,0.9919686913490295,794.1378784179688,1211.2823486328125,0.9868653416633606,718.870361328125,1216.04443359375,0.9664993286132812,739.190185546875,1223.3331298828125,0.9864580035209656,731.1392822265625,1226.6361083984375,0.812352180480957,766.8521728515625,1212.5384521484375,0.9657601118087769
77,760.8858032226562,1243.5966796875,0.9673421382904053,689.971435546875,1119.3748779296875,0.9863359928131104,787.4255981445312,1212.3538818359375,0.9824696779251099,716.4322509765625,1217.8980712890625,0.9283555746078491,739.7979125976562,1228.3729248046875,0.9809160828590393,727.9453735351562,1230.7593994140625,0.957577645778656,765.8331909179688,1216.533203125,0.9759435057640076
78,758.3145141601562,1247.759033203125,0.9908531308174133,688.0347900390625,1125.1239013671875,0.986348032951355,786.499267578125,1224.0616455078125,0.9911772012710571,711.4999389648438,1224.2354736328125,0.9588830471038818,736.632080078125,1228.5384521484375,0.9836797118186951,722.5447387695312,1234.41064453125,0.9403352737426758,762.9984130859375,1220.68701171875,0.9867455363273621
79,752.614990234375,1253.6539306640625,0.9766362309455872,683.0514526367188,1134.132080078125,0.9732139706611633,781.52880859375,1226.7205810546875,0.9728202819824219,708.9622192382812,1226.823486328125,0.9765267372131348,738.558837890625,1235.8328857421875,0.9851285219192505,718.7857666015625,1236.8192138671875,0.9332790374755859,760.3919677734375,1225.1573486328125,0.9696245789527893
80,745.7509765625,1255.7987060546875,0.9278199076652527,683.2017822265625,1137.4913330078125,0.9886215329170227,780.0657958984375,1233.0103759765625,0.991764485836029,703.8599243164062,1228.415771484375,0.9695536494255066,737.53466796875,1239.029296875,0.9722459316253662,715.9617919921875,1243.005615234375,0.8956001400947571,758.3439331054688,1230.646240234375,0.9758107662200928
81,745.4989624023438,1260.8411865234375,0.9347684383392334,680.9364013671875,1143.147705078125,0.9810342192649841,776.6334838867188,1237.628662109375,0.9872978925704956,704.15673828125,1234.2589111328125,0.992944061756134,728.15673828125,1240.1895751953125,0.9742128849029541,714.0921630859375,1245.430908203125,0.9057286381721497,756.2676391601562,1231.1181640625,0.9684720039367676
82,740.8165283203125,1263.4608154296875,0.987204372882843,678.3724365234375,1149.5035400390625,0.9820881485939026,772.1831665039062,1241.272705078125,0.9658039212226868,700.8719482421875,1237.55908203125,0.9881584048271179,723.9627685546875,1243.0494384765625,0.9854254126548767,710.2163696289062,1250.386962890625,0.937149167060852,753.6539916992188,1237.471435546875,0.9768473505973816
83,737.2672119140625,1270.072021484375,0.9704456329345703,675.5625,1157.0731201171875,0.9940335154533386,771.1481323242188,1247.96240234375,0.975416362285614,696.8391723632812,1241.4112548828125,0.9917438626289368,723.725341796875,1245.1285400390625,0.9845429062843323,707.2177734375,1253.8291015625,0.944024384021759,749.8253784179688,1242.4189453125,0.9650512933731079
84,733.4014892578125,1274.7586669921875,0.9764323234558105,672.7870483398438,1164.558349609375,0.9829233288764954,764.6354370117188,1253.2666015625,0.9642970561981201,689.9842529296875,1241.896484375,0.9867831468582153,723.32177734375,1251.106689453125,0.9908964037895203,703.8486938476562,1254.1881103515625,0.9251170754432678,745.9644165039062,1246.1795654296875,0.9221601486206055
85,728.7092895507812,1276.28955078125,0.9784638285636902,669.3737182617188,1171.80029296875,0.9948076605796814,757.4561157226562,1256.0970458984375,0.9127821922302246,687.6881103515625,1245.0155029296875,0.9897232055664062,720.7943115234375,1253.682373046875,0.9907151460647583,703.4899291992188,1261.4803466796875,0.7903960943222046,744.5615844726562,1249.0985107421875,0.972976565361023
86,721.678466796875,1280.2037353515625,0.9866437315940857,666.8159790039062,1178.974609375,0.9895392060279846,754.1442260742188,1259.7393798828125,0.9768807888031006,684.9044189453125,1246.9810791015625,0.9916226267814636,716.8038940429688,1257.883056640625,0.9810864329338074,696.3881225585938,1264.8350830078125,0.9491822719573975,740.8751831054688,1251.3907470703125,0.9866219162940979
87,720.4247436523438,1287.939453125,0.9895992279052734,666.86279296875,1185.374755859375,0.9936229586601257,754.6010131835938,1265.1802978515625,0.9931499361991882,681.8603515625,1249.1734619140625,0.990885317325592,712.3927001953125,1258.1732177734375,0.969992995262146,690.3632202148438,1269.7427978515625,0.978396475315094,736.6914672851562,1251.9320068359375,0.9857164621353149
88,714.8945922851562,1293.9290771484375,0.9691447615623474,664.696044921875,1190.3883056640625,0.9955034852027893,749.0838623046875,1269.9052734375,0.9741780161857605,679.244140625,1251.188720703125,0.9968969821929932,711.6857299804688,1265.7249755859375,0.9828692078590393,685.2747192382812,1274.23486328125,0.895295262336731,731.9046630859375,1258.8294677734375,0.9757685661315918
89,709.8297729492188,1295.0084228515625,0.9942449927330017,664.4303588867188,1198.6019287109375,0.9957312941551208,740.6788940429688,1271.62451171875,0.9723133444786072,675.3362426757812,1253.7762451171875,0.9957308173179626,705.7653198242188,1269.1328125,0.9946119785308838,682.6620483398438,1277.1634521484375,0.8978925943374634,730.8955078125,1261.7109375,0.9806327223777771
90,701.5531616210938,1297.775634765625,0.95057612657547,664.5703125,1203.5926513671875,0.9955891370773315,738.7028198242188,1280.069091796875,0.9939020872116089,673.1232299804688,1255.776611328125,0.9954919815063477,703.068359375,1274.21044921875,0.9877136945724487,678.5742797851562,1278.509765625,0.9805804491043091,726.4127197265625,1265.4776611328125,0.9894997477531433
91,693.3773803710938,1304.3525390625,0.9553519487380981,662.489990234375,1208.5772705078125,0.9941818118095398,733.254638671875,1285.219482421875,0.9838571548461914,670.2827758789062,1260.8006591796875,0.9907873272895813,698.2644653320312,1272.009765625,0.9773828387260437,677.2750854492188,1281.9674072265625,0.9906760454177856,721.7459106445312,1269.601806640625,0.9932188391685486
92,688.5240478515625,1304.16162109375,0.980140745639801,660.98193359375,1216.7230224609375,0.9910932183265686,724.3505859375,1287.773681640625,0.9705671668052673,666.2058715820312,1260.980224609375,0.9936270713806152,693.7742309570312,1277.5,0.9720140099525452,673.6541748046875,1284.900634765625,0.9712216258049011,715.0259399414062,1275.8182373046875,0.9725245833396912
93,679.5560913085938,1307.057861328125,0.9625939726829529,659.2041015625,1223.3216552734375,0.9966315627098083,720.8087768554688,1292.080322265625,0.9728567600250244,664.6358032226562,1263.9273681640625,0.9965930581092834,695.4544067382812,1283.083740234375,0.9760926961898804,671.0825805664062,1288.093017578125,0.9418797492980957,714.7962036132812,1278.1754150390625,0.9571337103843689
94,672.7595825195312,1310.88525390625,0.9792312383651733,657.5205688476562,1227.092041015625,0.9956696033477783,718.6722412109375,1295.2171630859375,0.9903956055641174,661.295654296875,1265.8218994140625,0.9977631568908691,692.5135498046875,1284.789794921875,0.9603354334831238,664.8417358398438,1289.14453125,0.9750848412513733,712.284912109375,1280.5343017578125,0.9818467497825623
95,665.3432006835938,1309.583984375,0.9330909252166748,656.2552490234375,1234.14404296875,0.9907033443450928,713.4749755859375,1299.8917236328125,0.9805639386177063,654.7338256835938,1267.7955322265625,0.9961718916893005,688.0718994140625,1289.0186767578125,0.9460294842720032,658.6124267578125,1292.3876953125,0.9912511706352234,707.76904296875,1282.709716796875,0.987335741519928
96,658.1041259765625,1313.258056640625,0.9880387187004089,656.140869140625,1238.5540771484375,0.9952390193939209,707.7933959960938,1301.189697265625,0.9603112936019897,653.1680297851562,1269.1060791015625,0.9871184825897217,684.947998046875,1290.354736328125,0.9278470873832703,656.1995849609375,1291.7099609375,0.9918087124824524,705.9249267578125,1285.275634765625,0.9825541377067566
97,650.9003295898438,1313.9716796875,0.9910305738449097,651.7149658203125,1245.6531982421875,0.9882718920707703,704.6222534179688,1305.2939453125,0.9407115578651428,648.134033203125,1269.1822509765625,0.971656858921051,682.3939208984375,1293.74560546875,0.9758540391921997,649.1298828125,1293.0101318359375,0.9939501285552979,699.4933471679688,1290.925537109375,0.9349117875099182
98,644.294921875,1313.695556640625,0.9931280612945557,650.3705444335938,1249.135009765625,0.9877031445503235,702.0717163085938,1307.8785400390625,0.9711918234825134,645.2200927734375,1270.163330078125,0.9439690113067627,678.8045043945312,1299.1168212890625,0.9872980117797852,643.950927734375,1290.8040771484375,0.9956515431404114,697.3341064453125,1294.202880859375,0.9446603059768677
99,638.7150268554688,1311.827880859375,0.9672529697418213,648.0110473632812,1252.0936279296875,0.9861463904380798,696.091552734375,1313.171142578125,0.9608797430992126,642.0186767578125,1275.02294921875,0.9280163645744324,672.5584716796875,1303.6397705078125,0.9746725559234619,639.0196533203125,1290.2911376953125,0.9759232997894287,693.4368896484375,1297.5538330078125,0.9692506194114685
100,629.0950317382812,1307.4217529296875,0.9608472585678101,644.3418579101562,1254.0911865234375,0.9850521087646484,691.84912109375,1317.8890380859375,0.9741209149360657,643.03515625,1275.6715087890625,0.9803619384765625,668.3447875976562,1301.6160888671875,0.9604465365409851,634.3081665039062,1290.0621337890625,0.9820488095283508,689.4901123046875,1299.448974609375,0.9761607646942139
101,624.4429931640625,1306.6568603515625,0.9660638570785522,643.2782592773438,1256.0281982421875,0.9857631921768188,688.8770751953125,1329.5902099609375,0.9930304884910583,636.8819580078125,1275.094482421875,0.9597108364105225,664.2745361328125,1305.1942138671875,0.9670002460479736,629.6887817382812,1288.9150390625,0.9870052337646484,682.0482788085938,1304.6201171875,0.9699923396110535
102,621.9297485351562,1304.55517578125,0.970547616481781,640.4573974609375,1256.433837890625,0.9864373803138733,687.6299438476562,1331.337646484375,0.9914842247962952,632.1419067382812,1272.2335205078125,0.9208154082298279,652.1282958984375,1309.7952880859375,0.9702224135398865,622.75927734375,1288.1343994140625,0.9744948744773865,678.1974487304688,1304.24755859375,0.9870696067810059
103,615.7666015625,1302.6407470703125,0.9605062007904053,634.0973510742188,1255.73974609375,0.9795701503753662,682.87158203125,1337.234619140625,0.986940324306488,626.4821166992188,1271.9189453125,0.9335778951644897,650.764892578125,1311.9168701171875,0.9856001138687134,618.7782592773438,1287.2872314453125,0.9801738262176514,675.5250854492188,1306.561767578125,0.9952770471572876
104,609.3702392578125,1298.08740234375,0.9497008919715881,627.90576171875,1253.169921875,0.9942073822021484,676.9180908203125,1339.7032470703125,0.9952268600463867,625.3832397460938,1268.784423828125,0.9544910788536072,644.4360961914062,1316.39501953125,0.9965621829032898,615.4707641601562,1283.897216796875,0.9855626821517944,670.7885131835938,1309.2613525390625,0.9934710264205933
105,599.6473999023438,1291.1595458984375,0.9801637530326843,620.6185913085938,1250.770263671875,0.983348548412323,674.0023803710938,1347.087890625,0.9966261386871338,620.495849609375,1266.957275390625,0.9298502802848816,639.158203125,1318.96044921875,0.9915663599967957,608.6356201171875,1276.6202392578125,0.9364068508148193,666.7594604492188,1314.0667724609375,0.9937619566917419
106,595.0457153320312,1289.8099365234375,0.9888640642166138,618.8873901367188,1249.3955078125,0.9680799245834351,667.214111328125,1346.3856201171875,0.9946594834327698,617.5068969726562,1261.8492431640625,0.9238955974578857,631.5947265625,1322.4490966796875,0.987276017665863,604.2372436523438,1274.9149169921875,0.9828450679779053,661.2611694335938,1315.6646728515625,0.9976110458374023
107,590.5565185546875,1288.0201416015625,0.9804775714874268,616.4441528320312,1247.7886962890625,0.926497757434845,658.2481079101562,1350.004638671875,0.9964638352394104,614.2908935546875,1258.8955078125,0.8931481242179871,627.7315063476562,1323.9515380859375,0.9943534135818481,600.038330078125,1271.495849609375,0.9898717999458313,656.77099609375,1316.9974365234375,0.9961967468261719
108,585.5389404296875,1283.7222900390625,0.9781314730644226,612.52685546875,1242.1376953125,0.9706761837005615,652.5103149414062,1347.333740234375,0.9934724569320679,610.7808837890625,1257.56396484375,0.876550555229187,624.5296630859375,1327.12548828125,0.9913879036903381,596.2432250976562,1269.355712890625,0.9896836280822754,652.9952392578125,1319.83203125,0.9801208972930908
109,580.89990234375,1279.0811767578125,0.9827672243118286,606.9788208007812,1237.59130859375,0.9879099130630493,646.2817993164062,1349.2855224609375,0.9929520487785339,606.9896240234375,1254.3826904296875,0.8772121667861938,618.1051635742188,1331.328857421875,0.9914741516113281,589.4845581054688,1263.441162109375,0.9830579161643982,650.00537109375,1323.35205078125,0.975290834903717
110,576.70458984375,1275.64794921875,0.9569590091705322,605.2628784179688,1233.1331787109375,0.9809962511062622,640.61376953125,1349.5980224609375,0.9938076138496399,604.6676635742188,1250.84326171875,0.9012396335601807,613.8097534179688,1335.193115234375,0.9955894947052002,586.7831420898438,1260.510986328125,0.9933337569236755,645.92431640625,1322.9530029296875,0.9780449271202087
111,571.178955078125,1273.14208984375,0.9347329139709473,601.4917602539062,1231.9227294921875,0.9697414636611938,633.7415161132812,1349.3656005859375,0.9960784316062927,602.3621215820312,1249.0238037109375,0.9296196699142456,609.8147583007812,1335.7432861328125,0.9931389689445496,583.2666625976562,1257.1614990234375,0.9939356446266174,642.601806640625,1324.3839111328125,0.9815027117729187
112,568.9423217773438,1270.32373046875,0.9298009276390076,596.9824829101562,1227.5076904296875,0.9883852005004883,628.2303466796875,1350.6671142578125,0.9979978203773499,599.1480712890625,1245.7373046875,0.9244676232337952,603.0512084960938,1336.392822265625,0.9836772680282593,579.1193237304688,1253.9383544921875,0.990780770778656,635.1679077148438,1327.9609375,0.9707684516906738
113,566.4488525390625,1264.945556640625,0.9668111801147461,594.275146484375,1224.718017578125,0.9888472557067871,622.3392333984375,1353.3890380859375,0.9983906745910645,596.9703979492188,1242.852294921875,0.9760887026786804,599.3126831054688,1338.828857421875,0.9942209720611572,574.7581787109375,1251.51220703125,0.9853068590164185,632.3848876953125,1326.3634033203125,0.9891954660415649
114,560.4515380859375,1259.4068603515625,0.9331905245780945,588.0061645507812,1219.7589111328125,0.9732735753059387,617.646484375,1356.04638671875,0.9974946975708008,589.340576171875,1243.490234375,0.9882054328918457,594.6576538085938,1341.0206298828125,0.987788736820221,572.6771240234375,1246.3443603515625,0.9818395972251892,625.673583984375,1326.8680419921875,0.992377758026123
