scorer,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000,DLC_resnet50_7Bugs2SegmentsAug13shuffle1_30000
bodyparts,White,White,White,Pink,Pink,Pink,Yellow,Yellow,Yellow,Orange,Orange,Orange,Green,Green,Green,Blue,Blue,Blue,Red,Red,Red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,601.463623046875,984.819091796875,0.9806784987449646,634.1904296875,991.4371948242188,0.9712726473808289,570.6659545898438,995.7659912109375,0.9915191531181335,554.96435546875,1020.6300048828125,0.9666849970817566,649.05615234375,1002.8766479492188,0.9702818989753723,655.2325439453125,1097.279296875,0.9971470236778259,587.138916015625,992.8994750976562,0.9441176652908325
1,603.0086059570312,981.3666381835938,0.9822094440460205,634.6005859375,988.5846557617188,0.9766709208488464,576.0025634765625,988.7257690429688,0.9759824275970459,557.9398193359375,1012.9497680664062,0.9783687591552734,650.5601196289062,999.48681640625,0.9746693968772888,658.48583984375,1093.3377685546875,0.9990354776382446,585.9678955078125,987.4963989257812,0.8195268511772156
2,605.2674560546875,975.2330322265625,0.9759925603866577,636.9443969726562,983.3057861328125,0.9903634190559387,576.6295776367188,984.1575927734375,0.9854483008384705,557.866943359375,1006.9163818359375,0.9774033427238464,652.9061279296875,994.3239135742188,0.9852067828178406,662.5311889648438,1086.2769775390625,0.9983513355255127,586.8109741210938,983.7731323242188,0.8521816730499268
3,606.6871337890625,969.6300659179688,0.9885931015014648,639.21337890625,980.5877075195312,0.9842097759246826,577.903564453125,979.4430541992188,0.9949770569801331,560.8925170898438,1003.4325561523438,0.9700356125831604,654.948974609375,990.7630004882812,0.9872757792472839,664.2991943359375,1080.8271484375,0.9955281615257263,590.7510375976562,976.2993774414062,0.8987027406692505
4,608.2886352539062,965.0215454101562,0.9944285154342651,643.050537109375,977.1072387695312,0.9741563200950623,579.4432373046875,971.653076171875,0.9851304292678833,561.5509643554688,997.9168090820312,0.9905480742454529,657.0619506835938,987.46728515625,0.9763450026512146,668.2699584960938,1075.572509765625,0.9976754784584045,595.4861450195312,971.0474243164062,0.9314411282539368
5,609.7217407226562,962.7951049804688,0.9937762022018433,645.4411010742188,972.6288452148438,0.9829707145690918,583.1041259765625,970.4864501953125,0.9770747423171997,563.395263671875,992.249267578125,0.9944836497306824,655.59765625,984.7673950195312,0.9545434713363647,669.92724609375,1070.5811767578125,0.9960809350013733,596.6273803710938,967.6559448242188,0.8962921500205994
6,611.6343383789062,958.7174072265625,0.9937532544136047,647.615478515625,969.6179809570312,0.9728690385818481,584.5962524414062,964.0177612304688,0.9907631278038025,566.4174194335938,987.478271484375,0.9874457120895386,658.6162109375,977.861328125,0.9811704754829407,671.44140625,1066.198974609375,0.9928410053253174,599.2706909179688,963.138671875,0.9588251709938049
7,614.6161499023438,954.8976440429688,0.9826481938362122,648.6333618164062,963.158203125,0.9535441398620605,588.0818481445312,956.7316284179688,0.978056788444519,566.9579467773438,984.8369750976562,0.9896807074546814,660.2845458984375,973.6967163085938,0.9838277101516724,675.356201171875,1063.019287109375,0.9996032118797302,602.4788208007812,957.0213012695312,0.9542747735977173
